Fecha,grupo_edad,total,Total_Hombres,Total_Mujeres,Total_Indeterminado,Cabecera municipal_Hombres,Cabecera municipal_Mujeres,Cabecera municipal_Indeterminado,Centro poblado_Hombres,Centro poblado_Mujeres,Centro poblado_Indeterminado,Rural disperso_Hombres,Rural disperso_Mujeres,Rural disperso_Indeterminado,Sin información_Hombres,Sin información_Mujeres,Sin información_Indeterminado
2008,Menor de 1 hora,792,455,336,1,430,319,1,4,3,0,16,13,0,5,1,0
2008,De 1 a 23 horas,1618,945,672,1,899,646,1,11,11,0,34,14,0,1,1,0
2008,De 1 a 6 días,2371,1388,982,1,1367,963,0,4,7,0,17,11,0,0,1,1
2008,De 7 a 27 días,1826,1025,800,1,993,780,1,10,4,0,20,15,0,2,1,0
2008,De 28 a 29 días,83,48,35,0,48,34,0,0,0,0,0,0,0,0,1,0
2008,De 1 a 5 meses,2701,1499,1202,0,1410,1117,0,22,23,0,64,61,0,3,1,0
2008,De 6 a 11 meses,1169,667,501,1,609,454,0,16,20,0,39,27,1,3,0,0
2008,De 1 año,1017,554,463,0,460,389,0,21,24,0,72,49,0,1,1,0
2008,De 2 a 4 años,1132,634,498,0,534,401,0,20,23,0,78,71,0,2,3,0
2008,De 5 a 9 años,1097,644,453,0,502,380,0,43,16,0,95,54,0,4,3,0
2008,De 10 a 14 años,1321,809,512,0,649,414,0,41,22,0,115,72,0,4,4,0
2008,De 15 a 19 años,4200,3154,1046,0,2374,840,0,150,53,0,592,150,0,38,3,0
2008,De 20 a 24 años,6414,5222,1190,2,3758,985,0,282,44,0,1133,152,2,49,9,0
2008,De 25 a 29 años,6485,5302,1182,1,3848,997,0,302,31,0,1101,151,1,51,3,0
2008,De 30 a 34 años,5822,4523,1298,1,3292,1140,0,249,24,0,936,122,1,46,12,0
2008,De 35 a 39 años,5673,4123,1549,1,3172,1385,0,189,49,0,732,108,1,30,7,0
2008,De 40 a 44 años,6176,4060,2115,1,3236,1937,0,162,48,0,638,124,1,24,6,0
2008,De 45 a 49 años,7177,4476,2699,2,3751,2509,0,154,51,0,551,136,1,20,3,1
2008,De 50 a 54 años,8476,5114,3362,0,4454,3120,0,158,69,0,487,161,0,15,12,0
2008,De 55 a 59 años,9976,5849,4127,0,5146,3841,0,156,85,0,530,189,0,17,12,0
2008,De 60 a 64 años,11660,6703,4957,0,6010,4619,0,171,112,0,502,218,0,20,8,0
2008,De 65 a 69 años,14741,8254,6487,0,7387,6044,0,223,118,0,628,314,0,16,11,0
2008,De 70 a 74 años,18722,10088,8633,1,9041,7997,1,310,185,0,713,437,0,24,14,0
2008,De 75 a 79 años,22389,11776,10613,0,10574,9801,0,336,244,0,843,550,0,23,18,0
2008,De 80 a 84 años,21491,10678,10813,0,9547,9869,0,361,273,0,754,658,0,16,13,0
2008,De 85 a 89 años,17373,7977,9396,0,7093,8571,0,286,251,0,587,559,0,11,15,0
2008,De 90 a 94 años,9553,4007,5546,0,3525,5051,0,145,175,0,320,312,0,17,8,0
2008,De 95 a 99 años,3626,1438,2187,1,1258,1969,0,70,79,0,107,132,1,3,7,0
2008,De 100 años y más,751,235,516,0,209,474,0,10,14,0,15,27,0,1,1,0
2008,Edad desconocida,1111,872,224,15,413,142,4,74,18,0,355,57,7,30,7,4
2009,Menor de 1 hora,783,441,342,0,418,323,0,10,7,0,13,11,0,0,1,0
2009,De 1 a 23 horas,1246,706,540,0,668,517,0,9,8,0,29,14,0,0,1,0
2009,De 1 a 6 días,2158,1274,884,0,1251,868,0,9,3,0,13,12,0,1,1,0
2009,De 7 a 27 días,1767,967,800,0,937,771,0,5,8,0,23,20,0,2,1,0
2009,De 28 a 29 días,67,42,25,0,40,23,0,0,1,0,2,1,0,0,0,0
2009,De 1 a 5 meses,2420,1315,1105,0,1226,1043,0,21,15,0,67,44,0,1,3,0
2009,De 6 a 11 meses,1139,626,513,0,577,469,0,15,9,0,33,33,0,1,2,0
2009,De 1 año,987,516,471,0,423,411,0,24,8,0,69,48,0,0,4,0
2009,De 2 a 4 años,1070,609,461,0,484,382,0,24,17,0,97,61,0,4,1,0
2009,De 5 a 9 años,1102,631,471,0,521,405,0,24,18,0,84,46,0,2,2,0
2009,De 10 a 14 años,1374,851,523,0,680,428,0,39,28,0,125,66,0,7,1,0
2009,De 15 a 19 años,4655,3612,1043,0,2894,858,0,162,32,0,541,147,0,15,6,0
2009,De 20 a 24 años,6883,5625,1258,0,4231,1052,0,248,40,0,1093,157,0,53,9,0
2009,De 25 a 29 años,7372,6081,1291,0,4607,1075,0,286,36,0,1134,168,0,54,12,0
2009,De 30 a 34 años,6198,4838,1360,0,3721,1185,0,239,30,0,838,135,0,40,10,0
2009,De 35 a 39 años,5760,4177,1583,0,3217,1418,0,206,35,0,719,121,0,35,9,0
2009,De 40 a 44 años,6283,4166,2117,0,3351,1940,0,150,42,0,635,128,0,30,7,0
2009,De 45 a 49 años,7420,4626,2794,0,3830,2621,0,138,55,0,622,113,0,36,5,0
2009,De 50 a 54 años,8627,5103,3524,0,4409,3283,0,128,65,0,544,167,0,22,9,0
2009,De 55 a 59 años,10146,6017,4129,0,5327,3871,0,149,76,0,526,174,0,15,8,0
2009,De 60 a 64 años,11630,6774,4856,0,6109,4531,0,157,97,0,495,222,0,13,6,0
2009,De 65 a 69 años,14636,8320,6316,0,7502,5875,0,184,118,0,619,313,0,15,10,0
2009,De 70 a 74 años,18319,9931,8388,0,8941,7796,0,273,173,0,701,412,0,16,7,0
2009,De 75 a 79 años,21549,11360,10189,0,10226,9461,0,289,213,0,824,503,0,21,12,0
2009,De 80 a 84 años,21557,10763,10794,0,9530,9887,0,358,278,0,858,613,0,17,16,0
2009,De 85 a 89 años,16825,7716,9109,0,6894,8306,0,232,239,0,575,554,0,15,10,0
2009,De 90 a 94 años,9683,4049,5634,0,3570,5153,0,150,153,0,320,322,0,9,6,0
2009,De 95 a 99 años,3547,1358,2189,0,1202,1964,0,51,79,0,100,141,0,5,5,0
2009,De 100 años y más,772,240,532,0,210,477,0,14,24,0,15,31,0,1,0,0
2009,Edad desconocida,958,748,208,2,420,129,1,42,10,1,248,62,0,38,7,0
2010,Menor de 1 hora,690,363,326,1,352,312,1,1,1,0,10,12,0,0,1,0
2010,De 1 a 23 horas,1071,583,488,0,563,468,0,5,2,0,14,17,0,1,1,0
2010,De 1 a 6 días,1794,1067,727,0,1046,711,0,7,3,0,12,13,0,2,0,0
2010,De 7 a 27 días,1546,863,682,1,843,659,1,1,10,0,18,12,0,1,1,0
2010,De 28 a 29 días,78,48,30,0,44,28,0,1,0,0,3,2,0,0,0,0
2010,De 1 a 5 meses,2168,1266,902,0,1187,840,0,14,9,0,63,51,0,2,2,0
2010,De 6 a 11 meses,1008,555,452,1,502,409,1,9,13,0,43,30,0,1,0,0
2010,De 1 año,882,474,408,0,392,338,0,16,16,0,63,49,0,3,5,0
2010,De 2 a 4 años,1031,553,478,0,454,381,0,22,17,0,77,80,0,0,0,0
2010,De 5 a 9 años,1074,620,454,0,494,390,0,29,11,0,91,52,0,6,1,0
2010,De 10 a 14 años,1383,814,569,0,655,475,0,30,11,0,127,79,0,2,4,0
2010,De 15 a 19 años,4534,3542,992,0,2828,819,0,126,34,0,564,136,0,24,3,0
2010,De 20 a 24 años,6630,5463,1167,0,4203,993,0,231,31,0,980,139,0,49,4,0
2010,De 25 a 29 años,6836,5622,1214,0,4348,1044,0,223,37,0,1006,129,0,45,4,0
2010,De 30 a 34 años,6095,4760,1334,1,3666,1184,0,194,31,0,869,113,1,31,6,0
2010,De 35 a 39 años,5459,3902,1557,0,3011,1380,0,164,40,0,692,133,0,35,4,0
2010,De 40 a 44 años,6193,4071,2121,1,3293,1937,1,140,39,0,612,139,0,26,6,0
2010,De 45 a 49 años,7212,4456,2756,0,3754,2573,0,142,57,0,538,124,0,22,2,0
2010,De 50 a 54 años,8978,5266,3712,0,4530,3480,0,161,58,0,557,172,0,18,2,0
2010,De 55 a 59 años,10367,6097,4270,0,5457,4007,0,126,70,0,493,184,0,21,9,0
2010,De 60 a 64 años,12467,7228,5239,0,6527,4919,0,156,93,0,530,220,0,15,7,0
2010,De 65 a 69 años,14585,8267,6318,0,7471,5923,0,198,104,0,583,283,0,15,8,0
2010,De 70 a 74 años,18752,10358,8394,0,9344,7788,0,252,191,0,738,396,0,24,19,0
2010,De 75 a 79 años,21964,11351,10613,0,10231,9846,0,303,208,0,795,539,0,22,20,0
2010,De 80 a 84 años,23261,11454,11807,0,10284,10890,0,302,250,0,838,651,0,30,16,0
2010,De 85 a 89 años,18001,8186,9815,0,7308,9027,0,267,224,0,591,540,0,20,24,0
2010,De 90 a 94 años,10742,4545,6197,0,4034,5625,0,151,176,0,352,387,0,8,9,0
2010,De 95 a 99 años,3967,1549,2418,0,1371,2146,0,64,101,0,105,169,0,9,2,0
2010,De 100 años y más,844,257,587,0,223,532,0,11,14,0,23,40,0,0,1,0
2010,Edad desconocida,912,684,223,5,391,173,2,51,5,0,225,39,2,17,6,1
2011,Menor de 1 hora,555,310,245,0,288,230,0,6,3,0,16,12,0,0,0,0
2011,De 1 a 23 horas,1159,650,507,2,623,487,2,5,3,0,22,17,0,0,0,0
2011,De 1 a 6 días,1820,1067,753,0,1043,740,0,4,4,0,20,9,0,0,0,0
2011,De 7 a 27 días,1712,919,792,1,891,776,1,4,2,0,24,14,0,0,0,0
2011,De 28 a 29 días,85,43,42,0,41,40,0,0,0,0,2,2,0,0,0,0
2011,De 1 a 5 meses,2027,1140,887,0,1068,828,0,13,13,0,57,46,0,2,0,0
2011,De 6 a 11 meses,794,428,366,0,386,330,0,10,9,0,32,27,0,0,0,0
2011,De 1 año,782,431,351,0,376,300,0,13,13,0,42,38,0,0,0,0
2011,De 2 a 4 años,919,490,429,0,423,378,0,11,13,0,55,38,0,1,0,0
2011,De 5 a 9 años,955,577,378,0,456,308,0,24,15,0,96,53,0,1,2,0
2011,De 10 a 14 años,1301,771,530,0,630,435,0,24,19,0,116,73,0,1,3,0
2011,De 15 a 19 años,4340,3382,958,0,2737,783,0,115,29,0,515,145,0,15,1,0
2011,De 20 a 24 años,6038,5009,1029,0,3965,879,0,171,21,0,855,127,0,18,2,0
2011,De 25 a 29 años,6260,4973,1287,0,3859,1122,0,183,28,0,910,136,0,21,1,0
2011,De 30 a 34 años,5722,4398,1324,0,3478,1179,0,153,29,0,757,116,0,10,0,0
2011,De 35 a 39 años,5398,3865,1530,3,3002,1375,3,174,27,0,684,128,0,5,0,0
2011,De 40 a 44 años,5789,3857,1931,1,3158,1768,1,116,49,0,574,113,0,9,1,0
2011,De 45 a 49 años,7133,4400,2732,1,3729,2541,1,112,48,0,554,143,0,5,0,0
2011,De 50 a 54 años,8716,5136,3580,0,4542,3363,0,109,62,0,479,153,0,6,2,0
2011,De 55 a 59 años,10228,6046,4182,0,5397,3941,0,135,59,0,511,180,0,3,2,0
2011,De 60 a 64 años,12282,7176,5106,0,6537,4817,0,153,70,0,481,217,0,5,2,0
2011,De 65 a 69 años,14152,8095,6056,1,7322,5703,1,184,104,0,586,245,0,3,4,0
2011,De 70 a 74 años,18091,10000,8091,0,9120,7624,0,216,146,0,658,319,0,6,2,0
2011,De 75 a 79 años,21424,11143,10281,0,10093,9578,0,251,205,0,798,497,0,1,1,0
2011,De 80 a 84 años,23688,11866,11822,0,10673,10925,0,304,235,0,881,658,0,8,4,0
2011,De 85 a 89 años,18203,8372,9831,0,7554,9032,0,230,203,0,586,593,0,2,3,0
2011,De 90 a 94 años,10985,4612,6373,0,4114,5774,0,147,160,0,349,438,0,2,1,0
2011,De 95 a 99 años,3956,1452,2503,1,1282,2308,1,60,71,0,109,124,0,1,0,0
2011,De 100 años y más,896,275,621,0,249,565,0,11,18,0,15,37,0,0,1,0
2011,Edad desconocida,413,325,73,15,209,46,4,10,3,1,99,22,9,7,2,1
2012,Menor de 1 hora,470,268,198,4,256,181,4,3,9,0,9,7,0,0,1,0
2012,De 1 a 23 horas,996,577,417,2,556,406,2,10,2,0,11,9,0,0,0,0
2012,De 1 a 6 días,2010,1159,850,1,1136,839,1,4,2,0,19,9,0,0,0,0
2012,De 7 a 27 días,1751,971,777,3,947,759,3,6,2,0,17,15,0,1,1,0
2012,De 28 a 29 días,78,41,37,0,40,32,0,0,1,0,1,4,0,0,0,0
2012,De 1 a 5 meses,2088,1144,944,0,1084,885,0,11,20,0,48,39,0,1,0,0
2012,De 6 a 11 meses,827,448,379,0,408,349,0,9,5,0,30,24,0,1,1,0
2012,De 1 año,736,400,335,1,348,291,1,13,9,0,39,35,0,0,0,0
2012,De 2 a 4 años,867,476,391,0,385,341,0,29,10,0,60,40,0,2,0,0
2012,De 5 a 9 años,905,515,390,0,414,337,0,24,9,0,73,44,0,4,0,0
2012,De 10 a 14 años,1221,690,530,1,550,458,1,25,11,0,115,61,0,0,0,0
2012,De 15 a 19 años,4327,3412,912,3,2707,768,1,141,21,0,557,121,2,7,2,0
2012,De 20 a 24 años,6066,4989,1075,2,3826,905,2,211,32,0,942,137,0,10,1,0
2012,De 25 a 29 años,5983,4786,1197,0,3696,1034,0,194,20,0,877,138,0,19,5,0
