Fecha,Menos de 1 smmlv,1 smmlv,Mas de 1 smmlv a 2 smmlv,Mas de 2 smmlv a 3 smmlv,Mas de 3 smmlv,No informa
2023,47.1,11.3,25.9,5.7,8.0,2.1
2024,45.2,16.5,22.3,5.4,7.4,3.2
2025,48.9,10.3,26.1,6.8,6.7,1.1
