Month,Food and non-alcoholic beverages,"Housing, water, electricity, gas and other fuels",Alcoholic beverages and tobacco,Miscellaneous goods and services,Education,Information and communication,"Furnishings, household equipment and routine household maintenance",Clothing and footwear,Recreation and culture,Restaurants and hotels,Health,Transport
January,5.10822,4.59022,7.58244,5.23474,7.36483,1.48102,4.12455,2.45202,2.5363,9.00872,7.3825,5.79419
February,5.83572,3.85355,7.75546,5.45324,7.43679,1.5129,4.73401,2.60939,1.67787,9.61212,7.81816,5.27424
March,6.27046,4.15382,6.75029,6.09357,7.53956,4.72892,5.23111,2.61287,2.38059,9.92321,7.87037,4.6143
April,6.70573,4.10995,6.91476,6.10842,7.58306,4.87662,5.78832,2.67042,2.51785,9.61036,8.21163,4.94857
May,6.04497,4.50165,6.78247,6.04651,7.57913,5.30279,6.15593,2.70084,3.83995,9.6243,8.34841,5.67013
June,6.83477,5.02487,7.01958,6.11965,7.571,5.15613,6.21831,2.98083,3.92375,9.58879,8.3856,5.46932
July,5.8243,5.40208,7.13588,5.9652,7.571,4.96785,6.30346,3.38005,3.73798,9.5293,8.37086,5.20633
August,6.10032,5.7389,6.9424,6.04591,7.44552,5.97201,6.67417,3.25524,4.9754,9.3569,8.30343,5.24925
